Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Stearn's Wharf,"A popular wharf where tourists and locals alike can enjoy fishing, restaurants, shopping, and the sea center.",34.409366,-119.685262,https://en.wikipedia.org/wiki/Stearns_Wharf,https://www.californiabeaches.com/wp-content/uploads/2016/06/143969_l.jpg
Santa Barbara Mission,A historic Spanish religious building originally used to convert Native Americans to Christianity.,34.438338,-119.713721,https://en.wikipedia.org/wiki/Mission_Santa_Barbara,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Mission_Santa_Barbara01.jpg/500px-Mission_Santa_Barbara01.jpg
Ritz Carlton Bacara Hotel,An expensive luxury beachside hotel in Goleta by Sandpiper Golfcourse.,34.435023,-119.920344,https://en.wikipedia.org/wiki/Bacara_Resort,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/cc/67/a2/oceanfront-views.jpg?w=900&h=-1&s=1
Lotusland,A historic botanical garden located in Montecito.,34.442779,-119.658617,https://en.wikipedia.org/wiki/Lotusland,https://keyt.b-cdn.net/2020/05/Lotusland-from-Above.jpg
Hendry's Beach,A popular dog friendly beach located on the Mesa near Hope Ranch.,34.402894,-119.743556,https://en.wikipedia.org/wiki/Arroyo_Burro_Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Hendrys_Beach.JPG/600px-Hendrys_Beach.JPG
